user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
949212,0.9724269831529365,1,0.8048715565921656,0.9578212128996332,0.0006874386311485467,1.0,0.5514307098983411,0.16666666666666666,80.8376341453849,1,critical,"[""fast_cashout_24h""]",False
902008,0.8333333333333334,1,0.7430550385309229,0.8473333338263461,0.0016269973100349567,0.0,0.706506070926769,0.6666666666666666,79.3040971348283,2,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
965992,0.8333333333333334,1,0.7299643837478993,0.9622410440460744,0.010627411857940174,0.0,0.4986142528604526,0.5,73.97782804576724,3,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""night_trade_burst""]",False
962645,0.8333333333333334,1,0.7700916852911294,0.9144321141128305,0.00021307729590096564,1.0,0.536635809349165,0.3333333333333333,72.58617294958665,4,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
874031,0.8333333333333334,1,0.7224839375192861,0.9872773914937686,0.0003473657283212431,0.0,0.4572472491202945,0.3333333333333333,71.31595598592472,5,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
931616,0.8333333333333334,1,0.7258672810565209,0.991289767518759,0.0028770019072401464,0.0,0.4563360136169896,0.3333333333333333,71.30137621787183,6,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
870114,0.8333333333333334,1,0.7606818421099352,0.9766907263068543,6.479336338939387e-05,0.0,0.5624056059326541,0.16666666666666666,70.99848969492245,7,high,"[""fast_cashout_24h""]",False
969744,0.8333333333333334,1,0.7320135717114175,0.9659263497274463,0.0013218212750721072,0.0,0.5267168646935912,0.16666666666666666,70.42746983509745,8,high,"[""fast_cashout_24h""]",False
956891,0.8333333333333334,1,0.7273135047560526,0.9610522368248051,0.00027650449708460325,0.0,0.5266306848269162,0.16666666666666666,70.42609095723066,9,high,"[""fast_cashout_24h""]",False
489080,0.5147679324894515,1,0.5087524921152642,0.6835715010600193,0.004192088414000438,0.0,0.6373069377037551,0.5,53.26020214250059,10,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
628640,0.5147679324894515,1,0.5647905609443468,0.6778672947240202,0.001187903416048568,0.0,0.743370729640354,0.3333333333333333,52.95722281348617,11,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
819247,0.5147679324894515,1,0.5386641321979141,0.7013920744201095,0.0009166396147928026,0.0,0.6647943456068761,0.3333333333333333,51.70000066895053,12,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
329489,0.516339869281046,1,0.6587742198249176,0.8260841739987798,0.0017816615302078248,0.0,0.6291238559240241,0.3333333333333333,51.2424522830197,13,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
75237,0.5147679324894515,1,0.5625307653048891,0.8064092764265122,0.0012332636715193916,0.0,0.50226448375347,0.5,51.099522879296025,14,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
959940,0.516339869281046,1,0.6750245954970129,0.8619396402207087,0.002213882382079332,0.0,0.5932674480884631,0.3333333333333333,50.66874975765072,15,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
228443,0.516339869281046,1,0.6472660782710771,0.90236078940536,8.331215553477305e-05,0.0,0.4636049099896292,0.5,50.59414914806938,16,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
941548,0.516339869281046,1,0.606560442719614,0.8086884517157109,0.00023343828877532135,0.0,0.5786527278633962,0.3333333333333333,50.43491423404966,17,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
410016,0.516339869281046,1,0.5879402253720529,0.8046236542213462,0.001228481362768888,0.0,0.5579350076724949,0.3333333333333333,50.103430710995234,18,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975487,0.516339869281046,1,0.7024385884127826,0.9910230799099158,0.0007958981406228612,0.0,0.4003771619272545,0.5,49.58250517907138,19,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
267287,0.516339869281046,1,0.5984252283770655,0.8464051876490364,0.0008593035012750771,0.0,0.5011857496556986,0.3333333333333333,49.195442582726486,20,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967784,0.516339869281046,1,0.6237042539756777,0.9350752633996737,0.0008207233553452943,0.0,0.37051161458889753,0.5,49.10465642165767,21,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
939979,0.5147679324894515,1,0.5481423660006317,0.8061717718368331,8.540765116684216e-05,0.0,0.49712203596250903,0.3333333333333333,49.01724371464065,22,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
950664,0.5147679324894515,1,0.534159681257516,0.8002984522008457,0.0006024215289707696,0.0,0.4871031667967738,0.3333333333333333,48.85694180798888,23,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
971465,0.516339869281046,1,0.6740368235007527,0.9949054418868164,0.0012100961033465326,0.0,0.346198212469058,0.5,48.71564198774024,24,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
469007,0.5147679324894515,1,0.5264268481172194,0.868204491297807,0.0006803589342369157,0.0,0.3431244498114637,0.5,48.55328233622392,25,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
971529,0.5147679324894515,1,0.5070417611624568,0.7919975780777813,0.00041490638417697776,0.0,0.4625327105672159,0.3333333333333333,48.463814508315956,26,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
930122,0.516339869281046,1,0.6425236045132766,0.9124931232831125,8.379122905380069e-05,0.0,0.45395534663945686,0.3333333333333333,48.43975613446662,27,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
951684,0.516339869281046,1,0.628199579938132,0.8494798644705983,0.0011005851548457767,0.0,0.5561703799175723,0.16666666666666666,48.07519666691647,28,medium,"[""fast_cashout_24h""]",False
976736,0.5147679324894515,1,0.5024741403626874,0.8062579532609586,0.0004038163925657728,0.0,0.43130135449410906,0.3333333333333333,47.96411281114625,29,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
882768,0.516339869281046,1,0.6819657848584211,0.9666848986368624,0.0009427653513897908,0.0,0.42337446216788843,0.3333333333333333,47.950461982921524,30,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
977503,0.5147679324894515,1,0.5527630192041307,0.9125414350779308,0.0004389484791836598,0.0,0.30437417077787793,0.5,47.933277871686556,31,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
824330,0.4619883040935672,1,0.45348917720800674,0.6933722983505336,0.004165301777901663,0.0,0.5409431457467544,0.5,47.91824822668491,32,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
929391,0.516339869281046,1,0.7063479897048809,0.9297113840499752,0.00012490884143829547,0.0,0.543862310640758,0.16666666666666666,47.878267558487444,33,medium,"[""fast_cashout_24h""]",False
972578,0.5147679324894515,1,0.5742797349447183,0.9351519550577837,0.00013055720011696434,0.0,0.2965893926053235,0.5,47.80872142092568,34,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
953472,0.516339869281046,1,0.6455824669498756,0.942859777154728,0.0005848986801355533,0.0,0.4061651565842358,0.3333333333333333,47.675113093583086,35,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
935181,0.5147679324894515,1,0.5648091981988096,0.9428939302313742,0.00025626287277880696,0.0,0.26934482625016537,0.5,47.37280835924315,36,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
891834,0.4619883040935672,1,0.46865629019622074,0.6646616569990823,0.0009854236049603453,0.0,0.6278664801803966,0.3333333333333333,47.309021577623184,37,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
946920,0.516339869281046,1,0.6535915893856008,0.9029398478797033,9.731934165426019e-05,0.0,0.5031898387259274,0.16666666666666666,47.22750800785015,38,medium,"[""fast_cashout_24h""]",False
310582,0.516339869281046,1,0.6453620249725891,0.8958599268003915,0.00014272649146825628,0.0,0.5024915904380038,0.16666666666666666,47.21633603524337,39,medium,"[""fast_cashout_24h""]",False
422940,0.5147679324894515,1,0.5280096976180694,0.8046166364289667,0.0001478571814646434,0.0,0.4860957186887316,0.16666666666666666,46.840822638260214,40,medium,"[""fast_cashout_24h""]",False
976444,0.516339869281046,1,0.5829488690269012,0.9823469118808302,0.0007325167562585055,0.0,0.2276275158496156,0.5,46.81851084182916,41,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
985204,0.516339869281046,1,0.6312607903904148,0.9622918740828221,0.0014081854885843181,0.0,0.35028506014634353,0.3333333333333333,46.781031550576806,42,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
925785,0.5147679324894515,1,0.5053022580218506,0.8612201030203039,0.0004840958751278149,0.0,0.3402153128576072,0.3333333333333333,46.50673614496222,43,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
976262,0.5147679324894515,1,0.5264614737831029,0.9447361895096784,0.0007118288285275381,0.0,0.2106987671564282,0.5,46.43447141374335,44,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
514628,0.5147679324894515,1,0.5592296339419429,0.849267876165571,0.00013561163971375406,0.0,0.4539088608436342,0.16666666666666666,46.325832912738655,45,medium,"[""fast_cashout_24h""]",False
964429,0.516339869281046,1,0.6229929844541652,0.9085152351020758,0.001224328468553644,0.0,0.4460146237921628,0.16666666666666666,46.312704568909915,46,medium,"[""fast_cashout_24h""]",False
954544,0.5147679324894515,1,0.5451952652540202,0.9029122962728816,9.519370047741745e-05,0.0,0.3254047844959537,0.3333333333333333,46.26976769117576,47,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
899142,0.516339869281046,1,0.625363909240734,0.9153409998383014,5.672854359817644e-05,0.0,0.4378369571116236,0.16666666666666666,46.181861902021296,48,medium,"[""fast_cashout_24h""]",False
869952,0.5147679324894515,1,0.5461615723994759,0.9073698592456886,0.00038898824830607085,0.0,0.3190813434645067,0.3333333333333333,46.16859263467261,49,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
957150,0.5147679324894515,1,0.5526167764727529,0.9137483426238019,0.0005253726306116087,0.0,0.31738145052577177,0.3333333333333333,46.141394347652856,50,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
804344,0.516339869281046,1,0.6388585512947024,0.9290746451169816,0.0014629708575872775,0.0,0.4348389641601479,0.16666666666666666,46.133894014797676,51,medium,"[""shared_wallet_ring""]",False
