user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
975487,1.0,1,0.5577181131517777,0.968189271784976,0.0009125002804240034,0.0,0.3946472885745496,0.5,84.3143566171928,1,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
971465,1.0,1,0.5238163417773062,0.9951371347936024,0.0008878340035808592,0.0,0.34369256228079764,0.5,83.49908099649276,2,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
931616,1.0,1,0.6060066821820798,0.9674438213479182,0.001085496809845484,0.0,0.4540527003600282,0.3333333333333333,83.26484320576046,3,critical,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
882768,1.0,1,0.5269109849773186,0.9433898336834726,0.0014586567136901372,0.0,0.4298968526778853,0.3333333333333333,82.87834964284617,4,critical,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
875662,1.0,1,0.5465027995578223,0.8863808680403154,8.054519330929326e-05,0.0,0.34351439153392255,0.16666666666666666,79.49623026454276,5,high,"[""fast_cashout_24h""]",False
965992,0.8064516129032258,1,0.5030881960394182,0.8580647689998161,0.003443813470285427,0.0,0.5644014408130151,0.5,73.09493918204049,6,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""night_trade_burst""]",False
950664,0.8064516129032258,1,0.5157715773940369,0.9282141564678008,0.0026472397597288515,0.0,0.4958997135280346,0.3333333333333333,69.99891154548081,7,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
874031,0.8064516129032258,1,0.5074716386812044,0.9455559852106171,0.0009707972366854121,0.0,0.4372920518619154,0.3333333333333333,69.06118895882291,8,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985204,0.8064516129032258,1,0.5142451038278563,0.8561962339019273,0.0004935061285945607,0.0,0.42399240201287075,0.3333333333333333,68.8483945612382,9,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
994188,0.8064516129032258,1,0.4704760089210117,0.9034223395493013,0.0015711373449010262,0.0,0.2999079007485769,0.3333333333333333,66.86304254100949,10,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
736994,0.8064516129032258,1,0.4888367725488347,0.6426064731641943,0.0007288922748288915,0.0,0.40289417490114743,0.16666666666666666,66.5108229274506,11,high,"[""fast_cashout_24h""]",False
323104,0.8046750718729747,1,0.4649502654946068,0.9683650958863173,0.000465348231754472,0.0,0.2413909770764763,0.3333333333333333,65.79886080807779,12,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
967784,0.7419354838709677,1,0.4391817775011412,0.6811182899317559,0.00070474023214041,0.0,0.31484909368111147,0.5,64.45694033760745,13,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
976444,0.7419354838709677,1,0.45158857029541627,0.9718298117246238,0.0003800850663468755,0.0,0.22573689397424082,0.5,63.03114514229753,14,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
980479,0.7605578994207896,1,0.46131183630590156,0.9530626226235108,0.00010755844362576326,0.0,0.21912081076147613,0.3333333333333333,62.26610173048047,15,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
986026,0.7419354838709677,1,0.4557774702402398,0.9112554665933752,0.0003007726884899924,0.0,0.28080876649681275,0.3333333333333333,61.91229510265869,16,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
75237,0.6470588235294118,1,0.383840699028664,0.5196408025775502,0.006936501090761234,0.0,0.5708037900628499,0.5,61.72109593512325,17,high,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
721945,0.7419354838709677,1,0.45312368341139836,0.8821129765324429,0.0003446839377124769,0.0,0.24403126843148276,0.3333333333333333,61.32385513361341,18,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
951684,0.7,1,0.42861361924395047,0.8064834718512026,0.0012132127886204617,0.0,0.5346473364981797,0.16666666666666666,60.95435738397088,19,high,"[""fast_cashout_24h""]",False
228443,0.6470588235294118,1,0.376917467437754,0.7296941252706528,0.0005898709044365077,0.0,0.50223532362761,0.5,60.62400047215941,20,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
976262,0.7,1,0.41646130226400635,0.8409355962751377,0.00038030800397457224,0.0,0.19985202040564315,0.5,59.59763232649029,21,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
