user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
824330,0.627906976744186,1,0.7238344626798646,0.9268467216382428,0.0015304931612979598,0.0,0.5613061542584518,0.5,60.19020079371662,1,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
965992,0.627906976744186,1,0.7486409361914481,0.9637986083688256,0.00615966640859532,0.0,0.5420165891093679,0.5,59.88156775133129,2,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""night_trade_burst""]",False
975487,0.627906976744186,1,0.7017292536908284,0.9957330922984101,0.0028505552733505616,0.0,0.3933506016694518,0.5,57.50291195229262,3,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
950664,0.627906976744186,1,0.7224201165431309,0.9700015649130868,0.0015723480244255795,0.0,0.5019362483177023,0.3333333333333333,57.24028229866464,4,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
941548,0.6153846153846154,1,0.6550180915211091,0.8753049711513469,0.00037462273243291734,0.0,0.555854207741411,0.3333333333333333,57.201359631554894,5,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
931616,0.627906976744186,1,0.725957701764927,0.9775220162824962,0.0040555405341950205,0.0,0.49481727618985527,0.3333333333333333,57.12637874461909,6,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
971465,0.627906976744186,1,0.6820744322913459,0.9967785470161682,0.002757436673784621,0.0,0.35624307317765813,0.5,56.90919149642393,7,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
870114,0.627906976744186,1,0.7065433400130362,0.9160815683906169,0.0001794161824306711,0.0,0.5941641920627105,0.16666666666666666,56.71592939858476,8,medium,"[""fast_cashout_24h""]",False
874031,0.627906976744186,1,0.7185626987325865,0.9860686787023836,0.002960348068670374,0.0,0.4650480429909544,0.3333333333333333,56.650071013436666,9,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
949212,0.627906976744186,1,0.7376354507550489,0.9544388433211609,0.0003740400177037879,0.0,0.5827585212094802,0.16666666666666666,56.53343866493308,10,medium,"[""fast_cashout_24h""]",False
902008,0.5190839694656488,1,0.5945234137521592,0.7250763938979236,0.005243132227815357,0.0,0.6880910271757213,0.6666666666666666,56.38350223633826,11,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
974712,0.627906976744186,1,0.6646247063799274,0.9435878045132262,0.00024588719574868004,0.0,0.4465738255882381,0.3333333333333333,56.35448353499321,12,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
882768,0.627906976744186,1,0.6983668603531596,0.9790252299865443,0.0033708483786393136,0.0,0.4406812391044683,0.3333333333333333,56.26020215125289,13,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
951684,0.627906976744186,1,0.6852561962430739,0.9159663854516713,0.0005095213491214081,0.0,0.555981280511857,0.16666666666666666,56.10500281377111,14,medium,"[""fast_cashout_24h""]",False
969744,0.627906976744186,1,0.7240156232007401,0.9564197429951616,0.00045440972312531036,0.0,0.552694083149197,0.16666666666666666,56.05240765596855,15,medium,"[""fast_cashout_24h""]",False
956891,0.627906976744186,1,0.7239583044331229,0.9595498059021427,0.0003495910545510351,0.0,0.5468283783860265,0.16666666666666666,55.958556379757816,16,medium,"[""fast_cashout_24h""]",False
930122,0.6153846153846154,1,0.6538735140975115,0.9361833526733595,0.00026189223551964985,0.0,0.44193393216621796,0.3333333333333333,55.378635222351804,17,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
899142,0.627906976744186,1,0.6663358548570982,0.965996878262822,0.00019477027575260815,0.0,0.4309969236035925,0.16666666666666666,54.10525310323888,18,medium,"[""fast_cashout_24h""]",False
967784,0.5762634152670244,1,0.6515449138083448,0.9567507787495795,0.004090834206637254,0.0,0.37740166754744425,0.5,53.52939257998486,19,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
628640,0.5190839694656488,1,0.5647474056408517,0.6969773854895094,0.001063595177748901,0.0,0.7386386416821437,0.3333333333333333,53.192264068441006,20,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
575420,0.5782187884478235,1,0.6515826241265664,0.9350215233179845,0.0003499303736241403,0.0,0.4629269618678431,0.16666666666666666,51.038584158128785,21,medium,"[""fast_cashout_24h""]",False
228443,0.5190839694656488,1,0.6043640519315353,0.8648331873584969,0.0001832319784547036,0.0,0.46943093430916727,0.5,50.88494075047338,22,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
962645,0.5190839694656488,1,0.6243910048024162,0.8514955522715298,0.0003356425152807959,1.0,0.5498086527492081,0.3333333333333333,50.17098424551404,23,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
965741,0.5190839694656488,1,0.6070027399039604,0.8557784756894317,0.0037465253755447833,0.0,0.5129564073873664,0.3333333333333333,49.58134831972457,24,medium,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
953472,0.5190839694656488,1,0.6218871939601375,0.9067108861382962,0.0011401559858137855,0.0,0.4432787141142143,0.3333333333333333,48.46650522735414,25,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
929391,0.5190839694656488,1,0.6043324300619203,0.8358187940820849,0.0002231160195809568,0.0,0.5681805949329704,0.16666666666666666,48.46493532045424,26,medium,"[""fast_cashout_24h""]",False
819247,0.46835443037974683,1,0.5358468843762336,0.7181697429668153,0.0006950201593076737,0.0,0.6550906991187402,0.3333333333333333,48.20297017324161,27,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
976444,0.5190839694656488,1,0.6199276633782053,0.9944263618715224,0.0021495209303886193,0.0,0.25601208625356403,0.5,47.470239181583736,28,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
980011,0.5190839694656488,1,0.6078411893455432,0.8747395344816407,0.00035235166483109874,1.0,0.5030625546805304,0.16666666666666666,47.423046676415204,29,medium,"[""fast_cashout_24h""]",False
985204,0.5190839694656488,1,0.6305878993938978,0.9511930481429188,0.002019869052007236,0.0,0.37561768474014623,0.3333333333333333,47.38392875736905,30,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
256073,0.44625407166123776,1,0.48106381255209385,0.7022867682871241,0.03928234331814458,0.0,0.5772359049326822,0.5,47.36606763853203,31,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
75237,0.44625407166123776,1,0.5174627413576819,0.7420319723241207,0.008070012480964363,0.0,0.560217945896814,0.5,47.09378029395814,32,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
994188,0.5190839694656488,1,0.6204611780572605,0.9695859046258222,0.002702921328252927,0.0,0.325276270594384,0.3333333333333333,46.578466131036855,33,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
825786,0.5190839694656488,1,0.6190801575765885,0.9736878533924865,0.00015999650597863134,0.0,0.3155371901032701,0.3333333333333333,46.42264084317903,34,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
