user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
975487,1.0,1,0.5573145163435829,0.9659101617379136,0.0009125002804240034,0.0,0.3946472885745496,0.5,84.3143566171928,1,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
971465,1.0,1,0.5236794799389586,0.994724243303853,0.0008878340035808592,0.0,0.34369256228079764,0.5,83.49908099649276,2,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
931616,1.0,1,0.605984311331518,0.9691736734187761,0.001085496809845484,0.0,0.4540527003600282,0.3333333333333333,83.26484320576046,3,critical,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
882768,1.0,1,0.5269981179334958,0.9434219301995386,0.0014586567136901372,0.0,0.4298968526778853,0.3333333333333333,82.87834964284617,4,critical,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
875662,1.0,1,0.5481878026062931,0.8956797602188336,8.054519330929326e-05,0.0,0.34351439153392255,0.16666666666666666,79.49623026454276,5,high,"[""fast_cashout_24h""]",False
965992,0.8125,1,0.5074425779493639,0.8801867847943664,0.003443813470285427,0.0,0.5644014408130151,0.5,73.53042305300824,6,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""night_trade_burst""]",False
950664,0.8125,1,0.5166851877268954,0.934152058331585,0.0026472397597288515,0.0,0.4958997135280346,0.3333333333333333,70.43439541644855,7,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
874031,0.8125,1,0.5072074697990006,0.9440279031518154,0.0009707972366854121,0.0,0.4372920518619154,0.3333333333333333,69.49667282979065,8,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985204,0.8125,1,0.5062442806438202,0.806815075414699,0.0004935061285945607,0.0,0.42399240201287075,0.3333333333333333,69.28387843220594,9,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
994188,0.8125,1,0.471308819577641,0.9102897029860434,0.0015711373449010262,0.0,0.2999079007485769,0.3333333333333333,67.29852641197724,10,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
736994,0.8125,1,0.48918452421074765,0.6442456845098657,0.0007288922748288915,0.0,0.40289417490114743,0.16666666666666666,66.94630679841835,11,high,"[""fast_cashout_24h""]",False
967784,0.7419354838709677,1,0.4432562190469176,0.7087936738996757,0.00070474023214041,0.0,0.31484909368111147,0.5,64.45694033760745,12,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
976444,0.7419354838709677,1,0.4512941570849756,0.9696137664708593,0.0003800850663468755,0.0,0.22573689397424082,0.5,63.03114514229753,13,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
323104,0.7527957822133667,1,0.46419984152142835,0.961370017778699,0.000465348231754472,0.0,0.2413909770764763,0.3333333333333333,62.063551952586025,14,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
986026,0.7419354838709677,1,0.45702488636142996,0.9221915120075703,0.0003007726884899924,0.0,0.28080876649681275,0.3333333333333333,61.91229510265869,15,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
75237,0.6470588235294118,1,0.37918832194635693,0.49793594377529116,0.006936501090761234,0.0,0.5708037900628499,0.5,61.72109593512325,16,high,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
980479,0.7478460637674925,1,0.4619747737517611,0.9576704742451801,0.00010755844362576326,0.0,0.21912081076147613,0.3333333333333333,61.35084956344309,17,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
721945,0.7419354838709677,1,0.45308662210445805,0.8848767760749182,0.0003446839377124769,0.0,0.24403126843148276,0.3333333333333333,61.32385513361341,18,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
951684,0.7,1,0.42595274516071696,0.7930961287768169,0.0012132127886204617,0.0,0.5346473364981797,0.16666666666666666,60.95435738397088,19,high,"[""fast_cashout_24h""]",False
976262,0.7,1,0.4163636586371406,0.8407387664290813,0.00038030800397457224,0.0,0.19985202040564315,0.5,59.59763232649029,20,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
989167,0.7,1,0.43323324036745897,0.7563588202250449,0.0022872214056487406,0.0,0.31732648213866105,0.3333333333333333,59.47722371421859,21,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
825786,0.7,1,0.42833798696944264,0.876728766409343,0.0002264556349667469,0.0,0.3082162003627078,0.3333333333333333,59.33145920580333,22,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
575420,0.7,1,0.42202076657463466,0.7779485346729799,0.00048708010359348056,0.0,0.4195879481261465,0.16666666666666666,59.11340717001835,23,medium,"[""fast_cashout_24h""]",False
967571,0.7,1,0.43087288393349676,0.9789783592737378,0.0001065262342687688,0.0,0.16820160040833398,0.5,59.09122560653335,24,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
985092,0.7,1,0.4327357242403668,0.9327617723091792,0.00011436315723525542,0.0,0.260974571784409,0.3333333333333333,58.57559314855055,25,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
870114,0.6470588235294118,1,0.39624118200520725,0.6532238607854941,0.0007613221280408832,0.0,0.5717937131875329,0.16666666666666666,57.73693470511818,26,medium,"[""fast_cashout_24h""]",False
310582,0.6470588235294118,1,0.4029390471323891,0.6818473796300335,0.0003636322739613479,0.0,0.5675943143951939,0.16666666666666666,57.66974432444075,27,medium,"[""fast_cashout_24h""]",False
977503,0.6470588235294118,1,0.3855388760445465,0.8141795206123263,0.0007002025923412242,0.0,0.3051291631483621,0.5,57.47030190449145,28,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
935181,0.6470588235294118,1,0.3898357602091665,0.7780292045436998,0.00028580419577420535,0.0,0.2993785557007109,0.5,57.378292185329016,29,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
969744,0.6470588235294118,1,0.39038666326128363,0.8346916309344729,0.0011358408716208915,0.0,0.5339224810535468,0.16666666666666666,57.13099499097439,30,medium,"[""fast_cashout_24h""]",False
228443,0.5945945945945946,1,0.3705068905400785,0.699335847833473,0.0005898709044365077,0.0,0.50223532362761,0.5,56.846575988852564,31,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
946920,0.6470588235294118,1,0.38342224595631047,0.7782793351608057,0.0007375911771461942,0.0,0.5094085779052928,0.16666666666666666,56.73877254060233,32,medium,"[""fast_cashout_24h""]",False
853115,0.6470588235294118,1,0.38466079947703585,0.7576622518512109,6.679029730769706e-05,0.0,0.3374327929227203,0.3333333333333333,55.987159980881174,33,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
209865,0.6470588235294118,1,0.3819748315145947,0.7006987026549079,0.0001275318112735725,0.0,0.407070900637604,0.16666666666666666,55.10136970431931,34,medium,"[""fast_cashout_24h""]",False
974670,0.6470588235294118,1,0.3998838079513954,0.6840029057299735,9.467519384089521e-05,0.0,0.38596093474296445,0.16666666666666666,54.76361025000508,35,medium,"[""fast_cashout_24h""]",False
605619,0.6470588235294118,1,0.380395944520643,0.764485561731508,0.0003566402326889923,0.0,0.10235703266960759,0.5,54.225947816831365,36,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
973606,0.6470588235294118,1,0.39739402826000964,0.7384383841190783,0.0010095817989686621,0.0,0.22396435949724341,0.3333333333333333,54.17166504607355,37,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992146,0.6470588235294118,1,0.3830551436181883,0.7193865729715861,0.00019146957220732072,0.0,0.31578360969180214,0.16666666666666666,53.640773049186485,38,medium,"[""fast_cashout_24h""]",False
186415,0.6470588235294118,1,0.4027847838037062,0.9592605974897049,5.5719533342362726e-05,0.0,0.18222031277059803,0.3333333333333333,53.50376029844721,39,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969407,0.6470588235294118,1,0.3942331331920355,0.878546477579884,0.00018243476696687988,0.0,0.29051186073295665,0.16666666666666666,53.23642506584495,40,medium,"[""fast_cashout_24h""]",False
329489,0.5441176470588235,1,0.33750112990783104,0.5581813716772701,0.0022075135301003273,0.0,0.625564587398431,0.3333333333333333,53.185503986610186,41,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
926753,0.6470588235294118,1,0.3845942425052058,0.8781566650064454,0.00016929004650477,0.0,0.2728353163571767,0.16666666666666666,52.95360035583248,42,medium,"[""fast_cashout_24h""]",False
956891,0.5945945945945946,1,0.37011327923699383,0.7724328840702032,0.0007511526999691136,0.0,0.5072847212711222,0.16666666666666666,52.92736635114876,43,medium,"[""fast_cashout_24h""]",False
968001,0.6470588235294118,1,0.391028702552747,0.6338510400041842,0.0008944932298999225,0.0,0.24996421693381368,0.16666666666666666,52.58766276505866,44,medium,"[""fast_cashout_24h""]",False
972946,0.6470588235294118,1,0.3822007201798089,0.8964655343947332,0.00015347664646369393,0.0,0.12069856253136732,0.3333333333333333,52.51941229461953,45,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
749984,0.5945945945945946,1,0.36741232737334006,0.8121286648898115,0.0006595146634263654,0.0,0.3485491494246079,0.3333333333333333,52.38759720160454,46,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
962645,0.5441176470588235,1,0.3432348569586049,0.6923487546591499,0.001235264216427068,0.0,0.5571863986011811,0.3333333333333333,52.09145296585419,47,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
899142,0.5945945945945946,1,0.374109939644187,0.6834926028952691,0.00022714627392388028,0.0,0.41946524164093324,0.16666666666666666,51.522254677065746,48,medium,"[""fast_cashout_24h""]",False
988689,0.6470588235294118,1,0.3843489857460145,0.8714803870299274,4.1007196223065834e-05,0.0,0.13210302367659937,0.16666666666666666,50.70188367294324,49,medium,"[""fast_cashout_24h""]",False
930122,0.5490196078431372,1,0.3558362904165423,0.8017159737145184,0.0005516058882823876,0.0,0.44353238708064396,0.3333333333333333,50.62592995799618,50,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
973161,0.6470588235294118,1,0.377383700192121,0.8710167450884754,0.0011001764363887335,0.0,0.24437199409959903,0.0,50.49818719971123,51,medium,[],False
227712,0.6470588235294118,1,0.3862695322592765,0.9347368446951073,6.732014840215278e-05,0.0,0.21728623317509047,0.0,50.0648150249191,52,medium,[],False
985641,0.6125530046535345,1,0.376143132771499,0.8947621117528113,0.00011099971164810098,0.0,0.11928797201457644,0.3333333333333333,50.0124238872877,53,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
649960,0.5441176470588235,1,0.33429837402243656,0.6262286720581243,0.001006898732923874,0.0,0.40904366545216203,0.3333333333333333,49.72116923546988,54,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
933419,0.6470588235294118,1,0.37793271620318836,0.9672948391428329,0.0006786165588553624,0.0,0.19408903221314394,0.0,49.69365980952795,55,medium,[],False
941548,0.5,1,0.32969534127856187,0.37360742033831085,0.0005057944951058573,0.0,0.586438503451664,0.3333333333333333,49.38301605522662,56,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953899,0.6470588235294118,1,0.3795528757156266,0.9958930877268881,0.0009991822514397956,0.0,0.16293473122900332,0.0,49.1951909937817,57,medium,[],False
954544,0.5490196078431372,1,0.35643001477631264,0.7397778021402118,0.00027203857188070154,0.0,0.34741380309822867,0.3333333333333333,49.08803261427753,58,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
960048,0.5945945945945946,1,0.37241000648062045,0.9386771080835832,6.441551236634401e-05,0.0,0.1367048811334153,0.3333333333333333,48.998088908945455,59,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
964429,0.5490196078431372,1,0.3594000691654758,0.7631460276769434,0.0005468779775911281,0.0,0.4441441475399854,0.16666666666666666,48.63571812534564,60,medium,"[""fast_cashout_24h""]",False
926156,0.5490196078431372,1,0.3630191320899058,0.4686198487582669,0.0010481047116665159,0.0,0.4377388146285756,0.16666666666666666,48.53323279876309,61,medium,"[""fast_cashout_24h""]",False
733207,0.5945945945945946,1,0.37598468532414886,0.7607631757816731,0.0009420192446979532,0.0,0.34926721969417734,0.0,48.39908632591765,62,medium,[],False
986361,0.5441176470588235,1,0.3356775542317033,0.7727440335847093,0.00023166543763015142,0.0,0.18819207206001168,0.5,48.187543741195476,63,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
967613,0.5,1,0.327989640731426,0.3766909899076669,0.0024198512756061423,0.0,0.6092376115772036,0.16666666666666666,47.747801785235254,64,medium,"[""fast_cashout_24h""]",False
827756,0.5945945945945946,1,0.3726677529267983,0.8346445846457362,7.75387319927068e-05,0.0,0.28463623105126606,0.0,47.36499050763106,65,medium,[],False
467543,0.5441176470588235,1,0.34814911985881597,0.5996508361231506,0.0003142636845841077,0.0,0.3492465850403828,0.16666666666666666,46.764415948881414,66,medium,"[""fast_cashout_24h""]",False
967587,0.5490196078431372,1,0.3581606065328605,0.8569251105796696,0.00011058629273576076,0.0,0.18606906243145618,0.3333333333333333,46.50651676360917,67,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
422940,0.5,1,0.3331408660094403,0.6400169052249474,0.0006303956864110159,0.0,0.5233545135029075,0.16666666666666666,46.37367221604652,68,medium,"[""fast_cashout_24h""]",False
945874,0.5490196078431372,1,0.35477900145244623,0.6487577239462918,0.00016947701328527218,0.0,0.297820073814847,0.16666666666666666,46.29453294574343,69,medium,"[""fast_cashout_24h""]",False
921894,0.5490196078431372,1,0.353564791985289,0.7582093286431701,0.00038740430931078255,0.0,0.17165712127729008,0.3333333333333333,46.27592570514251,70,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
804344,0.5,1,0.3251054219053788,0.606446925201494,0.00523798388436563,0.0,0.511111660567237,0.16666666666666666,46.1777865690758,71,medium,"[""shared_wallet_ring""]",False
989938,0.5945945945945946,1,0.3725211021825973,0.974218330050991,4.6041199371979146e-05,0.0,0.08102873475338503,0.16666666666666666,46.10727056686497,72,medium,"[""fast_cashout_24h""]",False
966931,0.5490196078431372,1,0.3596204192844978,0.8324579479608314,0.00020028676775038325,0.0,0.15792745407979258,0.3333333333333333,46.056251029982555,73,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967010,0.5479830237860892,1,0.3509295051044278,0.8038049408461885,0.0002067528443886686,0.0,0.15697483078906277,0.3333333333333333,45.966375005223426,74,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972897,0.5441176470588235,1,0.347866925019837,0.7440304051360421,4.419855631452438e-05,0.0,0.2716506345253753,0.16666666666666666,45.5228807406413,75,medium,"[""fast_cashout_24h""]",False
970099,0.5490196078431372,1,0.3647753922319476,0.8425000042990283,3.9652823248186634e-05,0.0,0.11878623658263365,0.3333333333333333,45.42999155002801,76,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
982396,0.5,1,0.3126075791053505,0.6653665068509317,4.4348309617254344e-05,0.0,0.33878896488704635,0.3333333333333333,45.420623438192735,77,medium,"[""fast_cashout_24h"", ""night_trade_burst""]",False
948870,0.5,1,0.31679369517285433,0.6667383022003229,0.00030167475027891987,0.0,0.4313795789609044,0.16666666666666666,44.90207326337447,78,medium,"[""fast_cashout_24h""]",False
873334,0.5,1,0.3321714873671244,0.6353119969158914,0.0005491119066198113,0.0,0.3055154720857271,0.3333333333333333,44.88824755337163,79,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
70464,0.43373493975903615,1,0.29802376503227423,0.4507088718066356,0.003141213789465274,0.0,0.5924105816477376,0.3333333333333333,44.7074849690144,80,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
902008,0.34705882352941175,1,0.24179341044699182,0.2703672691188272,0.014759183885702921,0.0,0.7322567318335548,0.6666666666666666,44.70434300345452,81,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
948901,0.5441176470588235,1,0.34337023143773027,0.8225511819790097,3.190092771977118e-05,0.0,0.18358448258272148,0.16666666666666666,44.113822309558834,82,medium,"[""fast_cashout_24h""]",False
893713,0.5490196078431372,1,0.3515919987184867,0.8627218545824585,5.205859620566726e-05,0.0,0.1430961067066366,0.16666666666666666,43.81894947201206,83,medium,"[""market_order_burst""]",False
970274,0.5,1,0.3250262785688882,0.7363763606680691,0.000129604458728386,0.0,0.1136786059234024,0.5,43.81885769477444,84,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
993282,0.5,1,0.3062753824008301,0.6959831446973729,6.258573796119935e-05,0.0,0.0790421997776074,0.5,43.264675196441715,85,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
990387,0.5,1,0.30833820159709485,0.6082108833104626,0.0006654071382417168,0.0,0.2017947594604321,0.3333333333333333,43.22871615136691,86,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953279,0.5,1,0.32101200714979766,0.6810125248930129,0.00017265112884522104,0.0,0.20115019652784952,0.3333333333333333,43.21840314444559,87,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
927761,0.5490196078431372,1,0.3589894929917996,0.7793508612452411,0.0007355545973092523,0.0,0.22957483682955948,0.0,43.20260915397883,88,medium,[],False
995826,0.5,1,0.29968240313171,0.8900941112831984,4.4724604345200335e-05,0.0,0.19844176981629028,0.3333333333333333,43.17506831706064,89,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
914552,0.5,1,0.3200938833617694,0.5867990164770731,0.0009078372884371063,0.0,0.3064899306305097,0.16666666666666666,42.90383889008816,90,medium,"[""shared_ip_ring""]",False
976736,0.43373493975903615,1,0.2797918482853824,0.3368940214074401,0.0013235068377588683,0.0,0.45633136695455956,0.3333333333333333,42.530217533923555,91,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969319,0.5,1,0.3043618622253642,0.7463833120342238,0.0002325350336582562,0.0,0.15209147393488956,0.3333333333333333,42.43346358295823,92,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973143,0.5,1,0.32959874860695054,0.5839513407538983,0.0002162052688048286,0.0,0.14954763590382014,0.3333333333333333,42.39276217446112,93,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953472,0.43373493975903615,1,0.2952434709074911,0.5950843468770288,0.0008507590991514558,0.0,0.43172085377421787,0.3333333333333333,42.136449323038086,94,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
949957,0.5490196078431372,1,0.3650046515796795,0.9898708604144055,0.00029308292137172865,0.0,0.13360674107307455,0.0,41.66711962187507,95,medium,[],False
964209,0.5,1,0.30332731275915736,0.6539287481284453,0.00010060431827390976,0.0,0.22709965084024478,0.16666666666666666,41.633594413443916,96,medium,"[""fast_cashout_24h""]",False
959954,0.5441176470588235,1,0.3377198057147678,0.8914977230080812,0.0011237516657712715,0.0,0.1467780021511595,0.0,41.52491862265384,97,medium,[],False
749319,0.5,1,0.3197541379655259,0.7224163116751309,0.00011767899265381866,0.0,0.21626222708004933,0.16666666666666666,41.46019563328079,98,medium,"[""fast_cashout_24h""]",False
961713,0.43373493975903615,1,0.2767675684576388,0.372149049863015,0.0005852301158872667,0.0,0.3788258954627729,0.3333333333333333,41.29012999005497,99,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975910,0.5,1,0.33219458706733046,0.7495581192688614,7.991718229821697e-05,0.0,0.1708240778142395,0.16666666666666666,40.73318524502783,100,medium,"[""fast_cashout_24h""]",False
789492,0.5,1,0.3117319704363489,0.784666779666731,2.5161932598008054e-05,0.0,0.1645669755266585,0.16666666666666666,40.63307160842653,101,medium,"[""fast_cashout_24h""]",False
953103,0.43373493975903615,1,0.2710742010357811,0.38075945648253956,0.0001273967808592205,0.0,0.3233774700145978,0.3333333333333333,40.40295518288416,102,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
963940,0.5,1,0.3073817480965718,0.7746386105971461,6.915784441232434e-05,0.0,0.14548482719641465,0.16666666666666666,40.327757235142634,103,medium,"[""fast_cashout_24h""]",False
577118,0.43373493975903615,1,0.28628649798459577,0.46263446968758914,0.0008481451808803907,0.0,0.3175229476125016,0.3333333333333333,40.30928282445063,104,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
912818,0.5,1,0.31056180394393484,0.8579143495729381,8.18811884552362e-05,0.0,0.11939929923707579,0.16666666666666666,39.91038878779321,105,medium,"[""fast_cashout_24h""]",False
970492,0.5,1,0.3171425173371184,0.7884756815585741,7.60338854339719e-05,0.0,0.11788803902115644,0.16666666666666666,39.8862086243385,106,medium,"[""fast_cashout_24h""]",False
991612,0.43373493975903615,1,0.2766708259825252,0.6200710115538252,0.00032915887377061605,0.0,0.2899473018614348,0.3333333333333333,39.86807249243356,107,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
957150,0.43373493975903615,1,0.2976906602472944,0.4048640387087699,0.0008542889656095175,0.0,0.2770365553752539,0.3333333333333333,39.661500548654665,108,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
982072,0.43373493975903615,1,0.28705926892475286,0.44617467341978545,0.00013708909229161726,0.0,0.25501345596490216,0.3333333333333333,39.309130958089035,109,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
885583,0.43373493975903615,1,0.28760100334440597,0.5567636430760856,8.247970850623835e-05,0.0,0.37982171276994225,0.16666666666666666,39.306063066969685,110,medium,"[""fast_cashout_24h""]",False
834093,0.5,1,0.29846518259833255,0.5509934485572228,0.0011292464504258327,0.0,0.20010694596594825,0.0,39.20171113545517,111,medium,[],False
256073,0.3223140495867769,1,0.21262632527392325,0.2632728447198328,0.007601885295679393,0.0,0.6119460797603228,0.5,38.9977488464131,112,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
959815,0.5,1,0.3048081832985059,0.5598191478639163,8.156125357010965e-05,0.0,0.1758259883459599,0.0,38.81321581353536,113,medium,[],False
835948,0.41379310344827586,1,0.2649417574689731,0.5319571011569191,0.00028148197808731246,0.0,0.31351655389588096,0.3333333333333333,38.809368310609955,114,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
804280,0.5,1,0.3198994770772863,0.8096517566948055,0.0004908476163660123,0.0,0.15196615997380605,0.0,38.431458559580896,115,medium,[],False
986564,0.43373493975903615,1,0.2974158494000223,0.5881681771181694,0.00015390730074459668,0.0,0.192193037553935,0.3333333333333333,38.304004263513555,116,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
995320,0.43373493975903615,1,0.289839408327231,0.545037860074667,0.0001567079952203504,0.0,0.19038454210916736,0.3333333333333333,38.275068336397275,117,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
945822,0.5,1,0.303302875820228,0.6525744947415912,6.45211976334005e-05,0.0,0.12872001642147485,0.0,38.0595202627436,118,medium,[],False
985479,0.43373493975903615,1,0.2938971878918646,0.8157217342673054,8.402251610271584e-05,0.0,0.1751949706752153,0.3333333333333333,38.03203519345404,119,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
781349,0.43373493975903615,1,0.2879251385285115,0.6250863367783392,5.8731656550123334e-05,0.0,0.29609351024252106,0.16666666666666666,37.966411826530944,120,medium,"[""fast_cashout_24h""]",False
972422,0.43373493975903615,1,0.29579756906135674,0.6372672139911375,0.00019602784550925924,0.0,0.2898925160412744,0.16666666666666666,37.867195919310994,121,medium,"[""fast_cashout_24h""]",False
398183,0.3223140495867769,1,0.21206430110033983,0.3201085889071714,0.002204317864472426,0.0,0.5353771502031272,0.5,37.77264597349797,122,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
968015,0.43373493975903615,1,0.28645224374769407,0.7502806433235085,0.00014104285779649553,0.0,0.1562164023456065,0.3333333333333333,37.72837810018031,123,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
362431,0.43373493975903615,1,0.27661111207992656,0.6155369570179903,0.0002037293787723928,0.0,0.1539905066305249,0.3333333333333333,37.692763768739,124,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
957394,0.34705882352941175,1,0.2504924889426796,0.3444164120140738,0.0041887900766339635,0.0,0.5376960946943815,0.3333333333333333,37.59137280922775,125,medium,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
984670,0.43373493975903615,1,0.2861699311176447,0.7337550780903077,3.053341548209841e-05,0.0,0.12452536097476764,0.3333333333333333,37.22132143824688,126,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
