user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
975487,1.0,1,0.5837861698741437,0.9702299176066018,0.00041362957159311815,0.0,0.3946472885745496,0.5,84.3143566171928,1,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
931616,1.0,1,0.6350171888083113,0.9803013716545995,0.0004272990773015556,0.0,0.4540527003600282,0.3333333333333333,83.26484320576046,2,critical,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985204,1.0,1,0.5663460794705331,0.898082529519132,0.0006944538705805939,0.0,0.42399240201287075,0.3333333333333333,82.78387843220594,3,critical,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
971465,0.9763768776063595,1,0.5497079541167139,0.9928250039000832,0.0005262765012518523,0.0,0.34369256228079764,0.5,81.79821618415065,4,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
875662,1.0,1,0.5707093469762587,0.8902271512056403,0.00012343716166032502,0.0,0.34351439153392255,0.16666666666666666,79.49623026454276,5,high,"[""fast_cashout_24h""]",False
882768,0.9499239650083293,1,0.5485114801370399,0.9339382567601773,0.0014860711772413284,0.0,0.4298968526778853,0.3333333333333333,79.27287512344587,6,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
874031,0.8666666666666667,1,0.5321301152835843,0.9721833963509687,0.0003018187008516252,0.0,0.4372920518619154,0.3333333333333333,73.39667282979066,7,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
950664,0.8333333333333334,1,0.5160901084892998,0.8425894696705996,0.0010124996629247728,0.0,0.4958997135280346,0.3333333333333333,71.93439541644855,8,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
965992,0.7619047619047619,1,0.4901435880157351,0.858886896555341,0.001342307324690196,0.0,0.5644014408130151,0.5,69.88756591015108,9,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""night_trade_burst""]",False
721945,0.8333333333333334,1,0.5085434419496596,0.9165949465171326,0.00019577697317495234,0.0,0.24403126843148276,0.3333333333333333,67.90450029490373,10,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
976444,0.7619047619047619,1,0.48137051065227926,0.9752763055900902,0.00019673804215977186,0.0,0.22573689397424082,0.5,64.4689331607307,11,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
989167,0.7619047619047619,1,0.4883765544856235,0.8496260337551282,0.0024976642517326657,0.0,0.31732648213866105,0.3333333333333333,63.93436657136144,12,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
994188,0.7619047619047619,1,0.490726756775981,0.9307424772340642,0.0026896616361763138,0.0,0.2999079007485769,0.3333333333333333,63.65566926912008,13,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967571,0.7619047619047619,1,0.46558391920816566,0.9686308938960763,0.00010454716435007791,0.0,0.16820160040833398,0.5,63.5483684636762,14,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
986026,0.7619047619047619,1,0.468232008746037,0.8978138038452166,0.00021401363693725312,0.0,0.28080876649681275,0.3333333333333333,63.35008312109186,15,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
