user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
329489,0.9364908503767492,1,0.6891369849170143,0.7976404500285958,0.0018093366362503744,0.33651388,0.7889585080991709,0.3333333333333333,84.05067735671268,1,critical,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985204,0.9364908503767492,1,0.6963473799336204,0.7141959333862031,0.008578218198720823,0.34832612,0.7492560810116241,0.3333333333333333,83.41543852331192,2,critical,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
971465,0.9364908503767492,1,0.8517121315812276,0.9979819206213785,0.011181197124554025,0.36650732,0.6209011627585296,0.5,83.36175983126242,3,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
874031,0.9364908503767492,1,0.8362736271540611,0.9893880082848725,0.0011008010615099677,0.34963578,0.7373425320822184,0.3333333333333333,83.22482174044143,4,critical,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975487,0.9364908503767492,1,0.8339897451855436,0.9762655830044141,0.005569243563367014,0.36117578,0.5754833255644498,0.5,82.63507443615714,5,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
882768,0.9364908503767492,1,0.8397262309192651,0.9818867393995081,0.002516249828318337,0.37932202,0.6830362989438745,0.3333333333333333,82.35592201022793,6,critical,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
931616,0.9364908503767492,1,0.8817754723437373,0.9880861770064203,0.0027573506901155355,0.3425779,0.6787034827366906,0.3333333333333333,82.286596950913,7,critical,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
950664,0.9364908503767492,1,0.7446971969429225,0.864485252772877,0.0022258136060621958,0.34039122,0.657470936671305,0.3333333333333333,81.94687621386682,8,critical,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
961713,0.9364908503767492,1,0.8118034347950348,0.9871826156629264,0.0021859213592406233,0.34191918,0.6129348108652006,0.3333333333333333,81.23429820096915,9,critical,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
323104,0.9364908503767492,1,0.8431369723211473,0.9870177908385284,0.004408850293806894,0.38537425,0.6099108175692449,0.3333333333333333,81.18591430823385,10,critical,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
