iter	Passed	Remaining
0	4	1897
1	9	1820
2	12	1693
3	16	1590
4	19	1574
5	24	1632
6	29	1677
7	33	1626
8	37	1620
9	41	1629
10	45	1594
11	48	1572
12	52	1559
13	58	1601
14	61	1585
15	65	1574
16	69	1569
17	73	1565
18	76	1540
19	80	1531
20	84	1524
21	89	1537
22	93	1531
23	98	1540
24	102	1533
25	105	1524
26	109	1508
27	112	1498
28	116	1492
29	120	1492
30	124	1479
31	128	1472
32	131	1463
33	135	1456
34	139	1453
35	142	1445
36	148	1455
37	152	1449
38	155	1441
39	159	1433
40	164	1442
41	169	1445
42	173	1436
43	176	1428
44	180	1420
45	183	1413
46	187	1406
47	190	1397
48	194	1391
49	197	1384
50	201	1377
51	204	1370
52	208	1364
53	212	1359
54	216	1355
55	219	1348
56	224	1351
57	228	1345
58	231	1339
59	235	1333
60	238	1327
61	242	1322
62	246	1317
63	249	1309
64	253	1303
65	256	1297
66	259	1290
67	262	1283
68	266	1278
69	270	1273
70	273	1268
71	277	1263
72	280	1258
73	284	1254
74	287	1247
75	291	1243
76	295	1238
77	298	1233
78	302	1228
79	305	1221
80	309	1217
81	312	1212
82	316	1208
83	319	1203
84	323	1199
85	327	1193
86	330	1190
87	334	1186
88	338	1181
89	341	1177
90	345	1172
91	348	1168
92	352	1164
93	356	1159
94	359	1155
95	363	1151
96	367	1147
97	370	1142
98	374	1138
99	377	1133
100	381	1129
101	385	1124
102	388	1120
103	391	1115
104	395	1110
105	398	1106
106	402	1102
107	406	1098
108	409	1093
109	413	1088
110	416	1085
111	420	1080
112	423	1076
113	427	1072
114	431	1068
115	434	1064
116	438	1060
117	442	1056
118	445	1052
119	449	1048
120	452	1044
121	456	1040
122	460	1036
123	463	1031
124	468	1029
125	472	1026
126	475	1022
127	479	1019
128	483	1015
129	487	1011
130	490	1008
131	494	1003
132	499	1002
133	503	999
134	510	1002
135	520	1009
136	523	1005
137	527	1001
138	532	999
139	536	995
140	539	991
141	543	987
142	547	983
143	551	979
144	554	975
145	559	974
146	564	970
147	568	967
148	572	965
149	577	962
150	582	960
151	586	956
152	591	954
153	596	952
154	599	948
155	603	944
156	609	943
157	614	941
158	617	936
159	621	932
160	626	929
161	630	925
162	633	921
163	638	918
164	646	921
165	651	917
166	656	916
167	660	912
168	664	907
169	668	905
170	674	903
171	677	898
172	681	894
173	685	890
174	691	888
175	698	888
176	701	884
177	706	881
178	710	876
179	714	873
180	718	868
181	724	867
182	727	863
183	732	859
184	736	856
185	740	852
186	744	847
187	748	843
188	752	840
189	756	835
190	760	831
191	764	827
192	767	823
193	771	819
194	775	815
195	780	812
196	785	809
197	788	804
198	792	800
199	795	795
200	799	791
201	803	787
202	809	785
203	812	781
204	816	776
205	820	772
206	824	768
207	828	764
208	831	759
209	838	758
210	844	756
211	851	755
212	859	754
213	863	750
214	867	746
215	872	743
216	875	738
217	879	733
218	884	730
219	888	727
220	894	724
221	897	719
222	902	716
223	906	712
224	910	708
225	914	703
226	919	700
227	923	696
228	926	692
229	933	689
230	937	685
231	941	681
232	944	677
233	949	673
234	954	670
235	958	666
236	962	661
237	966	658
238	971	654
239	974	649
240	978	645
241	982	641
242	986	637
243	990	633
244	993	628
245	997	624
246	1002	621
247	1006	616
248	1010	612
249	1014	608
250	1019	604
251	1022	600
252	1026	596
253	1031	593
254	1036	589
255	1040	585
256	1045	581
257	1049	577
258	1052	573
259	1059	570
260	1065	567
261	1073	565
262	1077	561
263	1082	557
264	1088	554
265	1093	550
266	1097	546
267	1102	543
268	1106	538
269	1109	534
270	1114	530
271	1119	526
272	1122	522
273	1126	517
274	1131	514
275	1135	509
276	1138	505
277	1142	501
278	1146	497
279	1150	492
280	1157	489
281	1164	487
282	1172	484
283	1178	481
284	1184	478
285	1191	475
286	1198	471
287	1205	468
288	1212	465
289	1218	462
290	1223	458
291	1226	453
292	1230	449
293	1234	444
294	1237	440
295	1241	436
296	1244	431
297	1248	427
298	1252	423
299	1256	418
300	1260	414
301	1264	410
302	1267	405
303	1271	401
304	1274	397
305	1278	392
306	1281	388
307	1286	384
308	1289	379
309	1293	375
310	1296	371
311	1300	366
312	1304	362
313	1307	358
314	1311	353
315	1314	349
316	1318	345
317	1322	340
318	1325	336
319	1329	332
320	1332	328
321	1336	323
322	1340	319
323	1344	315
324	1347	311
325	1351	306
326	1355	302
327	1358	298
328	1362	294
329	1366	289
330	1369	285
331	1372	281
332	1376	276
333	1379	272
334	1383	268
335	1386	264
336	1390	259
337	1394	255
338	1397	251
339	1401	247
340	1404	243
341	1408	238
342	1411	234
343	1415	230
344	1419	226
345	1422	222
346	1426	217
347	1430	213
348	1433	209
349	1437	205
350	1441	201
351	1444	197
352	1448	192
353	1452	188
354	1456	184
355	1459	180
356	1463	176
357	1466	172
358	1470	167
359	1473	163
360	1476	159
361	1482	155
362	1485	151
363	1489	147
364	1493	143
365	1497	139
366	1501	134
367	1505	130
368	1512	127
369	1516	122
370	1520	118
371	1524	114
372	1528	110
373	1533	106
374	1537	102
375	1542	98
376	1547	94
377	1551	90
378	1555	86
379	1559	82
380	1564	78
381	1568	73
382	1571	69
383	1575	65
384	1579	61
385	1582	57
386	1586	53
387	1590	49
388	1596	45
389	1600	41
390	1603	36
391	1607	32
392	1611	28
393	1614	24
394	1618	20
395	1621	16
396	1625	12
397	1628	8
398	1632	4
399	1636	0
