iter	Logloss
0	0.6221644059
1	0.5593609214
2	0.5038857758
3	0.4663027401
4	0.427051795
5	0.3869070858
6	0.3513677865
7	0.3240030383
8	0.3043185746
9	0.283535031
10	0.259677525
11	0.2448067789
12	0.2251721906
13	0.2095520111
14	0.1936673205
15	0.1842614512
16	0.175013739
17	0.1626092456
18	0.1514325272
19	0.1425165838
20	0.1333074393
21	0.126520788
22	0.1187419808
23	0.1126912373
24	0.1074832886
25	0.1013891542
26	0.09712032229
27	0.0931106157
28	0.08909822845
29	0.08521487191
30	0.08204199467
31	0.07901049002
32	0.07518866441
33	0.0727886511
34	0.06943213474
35	0.06687643457
36	0.06464903134
37	0.06226939739
38	0.05963357336
39	0.05791093052
40	0.05558979046
41	0.05401508464
42	0.05248875373
43	0.0505021809
44	0.04967685137
45	0.0484459186
46	0.04725399536
47	0.04649785316
48	0.04485930828
49	0.0436853591
50	0.04292746711
51	0.04149863807
52	0.04014199662
53	0.03886162878
54	0.03765370161
55	0.03703393671
56	0.0361789267
57	0.03520902324
58	0.03466501428
59	0.03379969066
60	0.03284728201
61	0.03193526172
62	0.03106806971
63	0.03045028502
64	0.02981494546
65	0.02932019625
66	0.02876481476
67	0.02838588716
68	0.02768371138
69	0.02737854856
70	0.02671407458
71	0.02629506084
72	0.02589486625
73	0.02529166228
74	0.02496471093
75	0.02440212551
76	0.02393557985
77	0.0236904826
78	0.02330868559
79	0.02280660618
80	0.02232359179
81	0.02197479426
82	0.02168222152
83	0.0212443599
84	0.02082161877
85	0.02050557484
86	0.02021284487
87	0.01994259725
88	0.01956290899
89	0.0191989174
90	0.01884609593
91	0.01867252728
92	0.01833655472
93	0.01812501197
94	0.01794427148
95	0.01768913101
96	0.01738557049
97	0.01715015806
98	0.0168641014
99	0.01658197388
100	0.01631176844
101	0.01612024739
102	0.01586316704
103	0.01574036696
104	0.01549391324
105	0.01525462461
106	0.01506432363
107	0.01483796129
108	0.01461861205
109	0.01440549157
110	0.01419658753
111	0.01399500369
112	0.01379601254
113	0.01360193807
114	0.01345478864
115	0.01327091715
116	0.01309067081
117	0.01291549155
118	0.01274531738
119	0.01257943315
120	0.0124178899
121	0.01225910363
122	0.01210444801
123	0.0119537599
124	0.01180435294
125	0.01166022681
126	0.01152010499
127	0.01137929406
128	0.01124556828
129	0.01111358051
130	0.0109854561
131	0.01085944959
132	0.01073608365
133	0.01061603939
134	0.01049841471
135	0.01038126337
136	0.01026670456
137	0.01015491896
138	0.0100473164
139	0.009941371973
140	0.009836849679
141	0.009734587899
142	0.009634985666
143	0.009536225155
144	0.009440223764
145	0.009346004343
146	0.009253983114
147	0.00916244206
148	0.009072548749
149	0.008983382296
150	0.008897523687
151	0.008813126207
152	0.00873086879
